time_utc,40.8000_-103.5000_wind_cf,40.8000_-103.5000_solar_cf,33.9300_-116.7800_wind_cf,33.9300_-116.7800_solar_cf,45.9000_-120.6500_wind_cf,45.9000_-120.6500_solar_cf
2023-10-01 00:00:00,0.729,0.021,0.651,0.152,0.039,0.25
2023-10-01 01:00:00,0.858,0.0,0.469,0.004,0.035,0.037
2023-10-01 02:00:00,0.9,0.0,0.39,0.0,0.019,0.0
2023-10-01 03:00:00,0.866,0.0,0.349,0.0,0.004,0.0
2023-10-01 04:00:00,0.837,0.0,0.337,0.0,0.002,0.0
2023-10-01 05:00:00,0.809,0.0,0.262,0.0,0.041,0.0
2023-10-01 06:00:00,0.801,0.0,0.228,0.0,0.148,0.0
2023-10-01 07:00:00,0.822,0.0,0.205,0.0,0.251,0.0
2023-10-01 08:00:00,0.844,0.0,0.188,0.0,0.321,0.0
2023-10-01 09:00:00,0.872,0.0,0.154,0.0,0.367,0.0
2023-10-01 10:00:00,0.877,0.0,0.132,0.0,0.356,0.0
2023-10-01 11:00:00,0.858,0.0,0.114,0.0,0.298,0.0
2023-10-01 12:00:00,0.826,0.0,0.084,0.0,0.271,0.0
2023-10-01 13:00:00,0.748,0.047,0.068,0.0,0.26,0.0
2023-10-01 14:00:00,0.752,0.262,0.047,0.044,0.251,0.028
2023-10-01 15:00:00,0.75,0.473,0.046,0.243,0.134,0.232
2023-10-01 16:00:00,0.7,0.625,0.061,0.524,0.144,0.451
2023-10-01 17:00:00,0.662,0.713,0.092,0.683,0.206,0.615
2023-10-01 18:00:00,0.653,0.75,0.131,0.771,0.181,0.721
2023-10-01 19:00:00,0.72,0.74,0.171,0.811,0.177,0.772
2023-10-01 20:00:00,0.813,0.685,0.204,0.796,0.17,0.771
2023-10-01 21:00:00,0.878,0.582,0.229,0.723,0.14,0.718
2023-10-01 22:00:00,0.901,0.426,0.232,0.565,0.101,0.613
2023-10-01 23:00:00,0.89,0.22,0.193,0.415,0.06,0.455
2023-10-02 00:00:00,0.936,0.015,0.163,0.214,0.019,0.228
2023-10-02 01:00:00,0.968,0.0,0.145,0.01,0.002,0.03
2023-10-02 02:00:00,0.964,0.0,0.118,0.0,0.001,0.0
2023-10-02 03:00:00,0.956,0.0,0.09,0.0,0.009,0.0
2023-10-02 04:00:00,0.943,0.0,0.064,0.0,0.058,0.0
2023-10-02 05:00:00,0.922,0.0,0.053,0.0,0.118,0.0
2023-10-02 06:00:00,0.877,0.0,0.043,0.0,0.157,0.0
2023-10-02 07:00:00,0.831,0.0,0.023,0.0,0.199,0.0
2023-10-02 08:00:00,0.714,0.0,0.012,0.0,0.22,0.0
2023-10-02 09:00:00,0.517,0.0,0.004,0.0,0.237,0.0
2023-10-02 10:00:00,0.311,0.0,0.002,0.0,0.291,0.0
2023-10-02 11:00:00,0.204,0.0,0.002,0.0,0.361,0.0
2023-10-02 12:00:00,0.144,0.0,0.002,0.0,0.391,0.0
2023-10-02 13:00:00,0.102,0.038,0.004,0.0,0.391,0.0
2023-10-02 14:00:00,0.051,0.253,0.004,0.075,0.352,0.0
2023-10-02 15:00:00,0.017,0.471,0.001,0.316,0.255,0.088
2023-10-02 16:00:00,0.003,0.616,0.0,0.526,0.297,0.389
2023-10-02 17:00:00,0.006,0.688,0.0,0.674,0.323,0.393
2023-10-02 18:00:00,0.065,0.7,0.0,0.765,0.342,0.263
2023-10-02 19:00:00,0.212,0.666,0.0,0.799,0.394,0.213
2023-10-02 20:00:00,0.407,0.586,0.001,0.784,0.454,0.114
2023-10-02 21:00:00,0.651,0.416,0.009,0.72,0.474,0.103
2023-10-02 22:00:00,0.822,0.172,0.02,0.605,0.457,0.139
2023-10-02 23:00:00,0.907,0.049,0.032,0.434,0.459,0.123
2023-10-03 00:00:00,0.95,0.0,0.048,0.214,0.406,0.052
2023-10-03 01:00:00,0.975,0.0,0.05,0.009,0.272,0.0
2023-10-03 02:00:00,0.98,0.0,0.034,0.0,0.223,0.0
2023-10-03 03:00:00,0.948,0.0,0.013,0.0,0.217,0.0
2023-10-03 04:00:00,0.863,0.0,0.005,0.0,0.213,0.0
2023-10-03 05:00:00,0.829,0.0,0.005,0.0,0.206,0.0
2023-10-03 06:00:00,0.781,0.0,0.003,0.0,0.203,0.0
2023-10-03 07:00:00,0.562,0.0,0.003,0.0,0.211,0.0
2023-10-03 08:00:00,0.317,0.0,0.004,0.0,0.197,0.0
2023-10-03 09:00:00,0.137,0.0,0.011,0.0,0.21,0.0
2023-10-03 10:00:00,0.043,0.0,0.025,0.0,0.233,0.0
2023-10-03 11:00:00,0.033,0.0,0.044,0.0,0.259,0.0
2023-10-03 12:00:00,0.108,0.0,0.068,0.0,0.254,0.0
2023-10-03 13:00:00,0.196,0.048,0.084,0.0,0.283,0.0
2023-10-03 14:00:00,0.108,0.279,0.102,0.08,0.285,0.003
2023-10-03 15:00:00,0.152,0.486,0.073,0.317,0.174,0.102
2023-10-03 16:00:00,0.332,0.626,0.054,0.518,0.124,0.307
2023-10-03 17:00:00,0.407,0.713,0.018,0.662,0.121,0.543
2023-10-03 18:00:00,0.385,0.738,0.009,0.75,0.101,0.656
2023-10-03 19:00:00,0.373,0.697,0.007,0.783,0.108,0.694
2023-10-03 20:00:00,0.402,0.609,0.007,0.768,0.115,0.677
2023-10-03 21:00:00,0.537,0.512,0.008,0.706,0.112,0.638
2023-10-03 22:00:00,0.687,0.321,0.014,0.593,0.129,0.556
2023-10-03 23:00:00,0.786,0.151,0.023,0.427,0.162,0.411
2023-10-04 00:00:00,0.8,0.009,0.021,0.213,0.193,0.22
2023-10-04 01:00:00,0.766,0.0,0.015,0.009,0.315,0.024
2023-10-04 02:00:00,0.7,0.0,0.005,0.0,0.479,0.0
2023-10-04 03:00:00,0.538,0.0,0.003,0.0,0.445,0.0
2023-10-04 04:00:00,0.429,0.0,0.004,0.0,0.394,0.0
2023-10-04 05:00:00,0.379,0.0,0.007,0.0,0.363,0.0
2023-10-04 06:00:00,0.352,0.0,0.014,0.0,0.358,0.0
2023-10-04 07:00:00,0.307,0.0,0.026,0.0,0.36,0.0
2023-10-04 08:00:00,0.277,0.0,0.041,0.0,0.345,0.0
2023-10-04 09:00:00,0.269,0.0,0.052,0.0,0.332,0.0
2023-10-04 10:00:00,0.244,0.0,0.068,0.0,0.329,0.0
2023-10-04 11:00:00,0.201,0.0,0.095,0.0,0.328,0.0
2023-10-04 12:00:00,0.133,0.0,0.129,0.0,0.303,0.0
2023-10-04 13:00:00,0.047,0.037,0.159,0.0,0.282,0.0
2023-10-04 14:00:00,0.0,0.248,0.182,0.08,0.27,0.01
2023-10-04 15:00:00,0.001,0.456,0.16,0.316,0.159,0.161
2023-10-04 16:00:00,0.012,0.638,0.379,0.517,0.107,0.422
2023-10-04 17:00:00,0.047,0.733,0.343,0.66,0.052,0.582
2023-10-04 18:00:00,0.076,0.751,0.283,0.747,0.034,0.683
2023-10-04 19:00:00,0.079,0.714,0.212,0.781,0.018,0.729
2023-10-04 20:00:00,0.075,0.637,0.142,0.767,0.009,0.726
2023-10-04 21:00:00,0.078,0.53,0.097,0.705,0.003,0.674
2023-10-04 22:00:00,0.092,0.396,0.069,0.593,0.0,0.571
2023-10-04 23:00:00,0.101,0.198,0.053,0.427,0.0,0.418
2023-10-05 00:00:00,0.118,0.01,0.039,0.213,0.0,0.219
2023-10-05 01:00:00,0.222,0.0,0.025,0.008,0.003,0.022
2023-10-05 02:00:00,0.436,0.0,0.033,0.0,0.047,0.0
2023-10-05 03:00:00,0.535,0.0,0.05,0.0,0.107,0.0
2023-10-05 04:00:00,0.498,0.0,0.05,0.0,0.139,0.0
2023-10-05 05:00:00,0.48,0.0,0.043,0.0,0.142,0.0
2023-10-05 06:00:00,0.434,0.0,0.043,0.0,0.126,0.0
2023-10-05 07:00:00,0.343,0.0,0.054,0.0,0.108,0.0
2023-10-05 08:00:00,0.208,0.0,0.075,0.0,0.096,0.0
2023-10-05 09:00:00,0.108,0.0,0.09,0.0,0.1,0.0
2023-10-05 10:00:00,0.07,0.0,0.106,0.0,0.101,0.0
2023-10-05 11:00:00,0.081,0.0,0.132,0.0,0.09,0.0
2023-10-05 12:00:00,0.131,0.0,0.154,0.0,0.076,0.0
2023-10-05 13:00:00,0.204,0.027,0.162,0.0,0.061,0.0
2023-10-05 14:00:00,0.179,0.2,0.158,0.081,0.045,0.015
2023-10-05 15:00:00,0.133,0.411,0.118,0.319,0.019,0.204
2023-10-05 16:00:00,0.039,0.585,0.164,0.517,0.001,0.418
2023-10-05 17:00:00,0.003,0.67,0.13,0.657,0.001,0.579
2023-10-05 18:00:00,0.003,0.71,0.079,0.741,0.006,0.682
2023-10-05 19:00:00,0.011,0.656,0.047,0.774,0.039,0.73
2023-10-05 20:00:00,0.015,0.611,0.03,0.76,0.089,0.728
2023-10-05 21:00:00,0.01,0.502,0.021,0.697,0.132,0.676
2023-10-05 22:00:00,0.002,0.379,0.017,0.586,0.162,0.575
2023-10-05 23:00:00,0.004,0.191,0.016,0.422,0.184,0.422
2023-10-06 00:00:00,0.081,0.01,0.011,0.208,0.176,0.221
2023-10-06 01:00:00,0.146,0.0,0.003,0.006,0.185,0.021
2023-10-06 02:00:00,0.062,0.0,0.004,0.0,0.207,0.0
2023-10-06 03:00:00,0.008,0.0,0.008,0.0,0.208,0.0
2023-10-06 04:00:00,0.019,0.0,0.008,0.0,0.227,0.0
2023-10-06 05:00:00,0.062,0.0,0.008,0.0,0.27,0.0
2023-10-06 06:00:00,0.088,0.0,0.008,0.0,0.328,0.0
2023-10-06 07:00:00,0.18,0.0,0.011,0.0,0.388,0.0
2023-10-06 08:00:00,0.539,0.0,0.016,0.0,0.435,0.0
2023-10-06 09:00:00,0.792,0.0,0.026,0.0,0.448,0.0
2023-10-06 10:00:00,0.846,0.0,0.045,0.0,0.456,0.0
2023-10-06 11:00:00,0.829,0.0,0.07,0.0,0.479,0.0
2023-10-06 12:00:00,0.741,0.0,0.101,0.0,0.488,0.0
2023-10-06 13:00:00,0.556,0.04,0.131,0.0,0.473,0.0
2023-10-06 14:00:00,0.666,0.28,0.154,0.074,0.443,0.012
2023-10-06 15:00:00,0.727,0.511,0.117,0.31,0.269,0.199
2023-10-06 16:00:00,0.738,0.679,0.158,0.508,0.253,0.416
2023-10-06 17:00:00,0.744,0.783,0.118,0.646,0.261,0.579
2023-10-06 18:00:00,0.737,0.829,0.066,0.732,0.249,0.685
2023-10-06 19:00:00,0.7,0.823,0.036,0.765,0.233,0.735
2023-10-06 20:00:00,0.63,0.764,0.019,0.751,0.223,0.735
2023-10-06 21:00:00,0.505,0.648,0.01,0.69,0.21,0.683
2023-10-06 22:00:00,0.364,0.474,0.005,0.579,0.211,0.581
2023-10-06 23:00:00,0.231,0.245,0.003,0.416,0.232,0.425
2023-10-07 00:00:00,0.187,0.013,0.001,0.204,0.259,0.221
2023-10-07 01:00:00,0.174,0.0,0.001,0.005,0.328,0.018
2023-10-07 02:00:00,0.099,0.0,0.005,0.0,0.409,0.0
2023-10-07 03:00:00,0.056,0.0,0.009,0.0,0.402,0.0
2023-10-07 04:00:00,0.054,0.0,0.008,0.0,0.369,0.0
2023-10-07 05:00:00,0.103,0.0,0.005,0.0,0.318,0.0
2023-10-07 06:00:00,0.181,0.0,0.004,0.0,0.266,0.0
2023-10-07 07:00:00,0.245,0.0,0.004,0.0,0.236,0.0
2023-10-07 08:00:00,0.294,0.0,0.004,0.0,0.225,0.0
2023-10-07 09:00:00,0.362,0.0,0.004,0.0,0.243,0.0
2023-10-07 10:00:00,0.421,0.0,0.004,0.0,0.254,0.0
2023-10-07 11:00:00,0.432,0.0,0.005,0.0,0.237,0.0
2023-10-07 12:00:00,0.439,0.0,0.008,0.0,0.212,0.0
2023-10-07 13:00:00,0.429,0.042,0.013,0.0,0.193,0.0
2023-10-07 14:00:00,0.219,0.284,0.014,0.072,0.174,0.009
2023-10-07 15:00:00,0.122,0.507,0.01,0.309,0.102,0.188
2023-10-07 16:00:00,0.153,0.66,0.004,0.507,0.064,0.404
2023-10-07 17:00:00,0.135,0.755,0.005,0.644,0.058,0.568
2023-10-07 18:00:00,0.125,0.795,0.001,0.729,0.056,0.67
2023-10-07 19:00:00,0.116,0.785,0.0,0.762,0.054,0.719
2023-10-07 20:00:00,0.112,0.726,0.0,0.748,0.052,0.717
2023-10-07 21:00:00,0.104,0.614,0.0,0.687,0.049,0.663
2023-10-07 22:00:00,0.083,0.448,0.0,0.577,0.047,0.558
2023-10-07 23:00:00,0.059,0.231,0.002,0.414,0.061,0.401
2023-10-08 00:00:00,0.074,0.01,0.009,0.201,0.108,0.198
2023-10-08 01:00:00,0.101,0.0,0.019,0.003,0.192,0.012
2023-10-08 02:00:00,0.097,0.0,0.006,0.0,0.218,0.0
2023-10-08 03:00:00,0.048,0.0,0.0,0.0,0.168,0.0
2023-10-08 04:00:00,0.003,0.0,0.0,0.0,0.101,0.0
2023-10-08 05:00:00,0.0,0.0,0.0,0.0,0.061,0.0
2023-10-08 06:00:00,0.002,0.0,0.0,0.0,0.048,0.0
2023-10-08 07:00:00,0.029,0.0,0.0,0.0,0.055,0.0
2023-10-08 08:00:00,0.113,0.0,0.0,0.0,0.065,0.0
2023-10-08 09:00:00,0.231,0.0,0.0,0.0,0.078,0.0
2023-10-08 10:00:00,0.341,0.0,0.0,0.0,0.091,0.0
2023-10-08 11:00:00,0.436,0.0,0.0,0.0,0.092,0.0
2023-10-08 12:00:00,0.503,0.0,0.0,0.0,0.082,0.0
2023-10-08 13:00:00,0.532,0.038,0.0,0.0,0.061,0.0
2023-10-08 14:00:00,0.337,0.275,0.0,0.063,0.041,0.005
2023-10-08 15:00:00,0.075,0.495,0.0,0.294,0.011,0.176
2023-10-08 16:00:00,0.025,0.647,0.0,0.49,0.001,0.395
2023-10-08 17:00:00,0.046,0.739,0.001,0.626,0.0,0.563
2023-10-08 18:00:00,0.081,0.781,0.001,0.712,0.0,0.668
2023-10-08 19:00:00,0.119,0.774,0.001,0.746,0.001,0.714
2023-10-08 20:00:00,0.16,0.717,0.001,0.732,0.012,0.709
2023-10-08 21:00:00,0.174,0.608,0.003,0.673,0.03,0.655
2023-10-08 22:00:00,0.155,0.444,0.011,0.55,0.035,0.548
2023-10-08 23:00:00,0.169,0.228,0.031,0.389,0.014,0.389
2023-10-09 00:00:00,0.321,0.009,0.06,0.189,0.0,0.168
2023-10-09 01:00:00,0.43,0.0,0.075,0.002,0.003,0.007
2023-10-09 02:00:00,0.431,0.0,0.031,0.0,0.006,0.0
2023-10-09 03:00:00,0.384,0.0,0.004,0.0,0.007,0.0
2023-10-09 04:00:00,0.302,0.0,0.001,0.0,0.009,0.0
2023-10-09 05:00:00,0.207,0.0,0.001,0.0,0.009,0.0
2023-10-09 06:00:00,0.136,0.0,0.0,0.0,0.009,0.0
2023-10-09 07:00:00,0.088,0.0,0.0,0.0,0.007,0.0
2023-10-09 08:00:00,0.053,0.0,0.0,0.0,0.004,0.0
2023-10-09 09:00:00,0.018,0.0,0.0,0.0,0.017,0.0
2023-10-09 10:00:00,0.004,0.0,0.0,0.0,0.056,0.0
2023-10-09 11:00:00,0.002,0.0,0.0,0.0,0.101,0.0
2023-10-09 12:00:00,0.002,0.0,0.0,0.0,0.137,0.0
2023-10-09 13:00:00,0.008,0.036,0.0,0.0,0.173,0.0
2023-10-09 14:00:00,0.008,0.275,0.0,0.061,0.217,0.0
2023-10-09 15:00:00,0.001,0.499,0.0,0.294,0.272,0.021
2023-10-09 16:00:00,0.002,0.655,0.003,0.494,0.276,0.061
2023-10-09 17:00:00,0.004,0.746,0.026,0.634,0.233,0.104
2023-10-09 18:00:00,0.002,0.781,0.062,0.721,0.296,0.178
2023-10-09 19:00:00,0.001,0.769,0.117,0.756,0.2,0.344
2023-10-09 20:00:00,0.001,0.709,0.193,0.745,0.166,0.246
2023-10-09 21:00:00,0.001,0.594,0.302,0.658,0.257,0.206
2023-10-09 22:00:00,0.0,0.427,0.381,0.482,0.374,0.241
2023-10-09 23:00:00,0.11,0.21,0.388,0.383,0.457,0.117
2023-10-10 00:00:00,0.43,0.005,0.317,0.2,0.302,0.034
2023-10-10 01:00:00,0.605,0.0,0.216,0.002,0.252,0.0
2023-10-10 02:00:00,0.623,0.0,0.136,0.0,0.284,0.0
2023-10-10 03:00:00,0.578,0.0,0.092,0.0,0.302,0.0
2023-10-10 04:00:00,0.562,0.0,0.094,0.0,0.323,0.0
2023-10-10 05:00:00,0.583,0.0,0.09,0.0,0.256,0.0
2023-10-10 06:00:00,0.568,0.0,0.073,0.0,0.207,0.0
2023-10-10 07:00:00,0.506,0.0,0.049,0.0,0.176,0.0
2023-10-10 08:00:00,0.417,0.0,0.033,0.0,0.126,0.0
2023-10-10 09:00:00,0.303,0.0,0.029,0.0,0.087,0.0
2023-10-10 10:00:00,0.231,0.0,0.026,0.0,0.055,0.0
2023-10-10 11:00:00,0.241,0.0,0.022,0.0,0.032,0.0
2023-10-10 12:00:00,0.293,0.0,0.019,0.0,0.008,0.0
2023-10-10 13:00:00,0.386,0.03,0.019,0.0,0.007,0.0
2023-10-10 14:00:00,0.329,0.262,0.021,0.067,0.035,0.0
2023-10-10 15:00:00,0.116,0.488,0.014,0.31,0.086,0.025
2023-10-10 16:00:00,0.092,0.641,0.05,0.516,0.289,0.222
2023-10-10 17:00:00,0.101,0.73,0.123,0.657,0.566,0.31
2023-10-10 18:00:00,0.073,0.77,0.159,0.742,0.594,0.194
2023-10-10 19:00:00,0.048,0.762,0.204,0.775,0.583,0.208
2023-10-10 20:00:00,0.023,0.704,0.277,0.761,0.569,0.19
2023-10-10 21:00:00,0.005,0.594,0.331,0.7,0.58,0.212
2023-10-10 22:00:00,0.0,0.429,0.355,0.588,0.629,0.261
2023-10-10 23:00:00,0.018,0.212,0.358,0.421,0.631,0.292
2023-10-11 00:00:00,0.204,0.002,0.341,0.202,0.556,0.131
2023-10-11 01:00:00,0.397,0.0,0.272,0.001,0.447,0.001
2023-10-11 02:00:00,0.439,0.0,0.209,0.0,0.491,0.0
2023-10-11 03:00:00,0.365,0.0,0.208,0.0,0.538,0.0
2023-10-11 04:00:00,0.266,0.0,0.21,0.0,0.63,0.0
2023-10-11 05:00:00,0.206,0.0,0.201,0.0,0.625,0.0
2023-10-11 06:00:00,0.149,0.0,0.208,0.0,0.682,0.0
2023-10-11 07:00:00,0.08,0.0,0.204,0.0,0.677,0.0
2023-10-11 08:00:00,0.044,0.0,0.214,0.0,0.549,0.0
2023-10-11 09:00:00,0.03,0.0,0.217,0.0,0.399,0.0
2023-10-11 10:00:00,0.017,0.0,0.238,0.0,0.362,0.0
2023-10-11 11:00:00,0.018,0.0,0.228,0.0,0.367,0.0
2023-10-11 12:00:00,0.049,0.0,0.245,0.0,0.401,0.0
2023-10-11 13:00:00,0.135,0.026,0.243,0.0,0.503,0.0
2023-10-11 14:00:00,0.153,0.217,0.225,0.038,0.561,0.0
2023-10-11 15:00:00,0.106,0.391,0.308,0.265,0.631,0.01
2023-10-11 16:00:00,0.187,0.58,0.313,0.527,0.579,0.069
2023-10-11 17:00:00,0.249,0.703,0.272,0.683,0.627,0.148
2023-10-11 18:00:00,0.298,0.725,0.27,0.773,0.736,0.223
2023-10-11 19:00:00,0.31,0.66,0.25,0.804,0.697,0.246
2023-10-11 20:00:00,0.308,0.537,0.213,0.769,0.613,0.227
2023-10-11 21:00:00,0.259,0.384,0.248,0.716,0.503,0.168
2023-10-11 22:00:00,0.137,0.212,0.255,0.613,0.419,0.173
2023-10-11 23:00:00,0.022,0.055,0.226,0.441,0.336,0.101
2023-10-12 00:00:00,0.133,0.0,0.201,0.218,0.22,0.062
2023-10-12 01:00:00,0.451,0.0,0.158,0.002,0.201,0.0
2023-10-12 02:00:00,0.592,0.0,0.125,0.0,0.231,0.0
2023-10-12 03:00:00,0.514,0.0,0.076,0.0,0.251,0.0
2023-10-12 04:00:00,0.334,0.0,0.035,0.0,0.245,0.0
2023-10-12 05:00:00,0.237,0.0,0.006,0.0,0.225,0.0
2023-10-12 06:00:00,0.251,0.0,0.005,0.0,0.193,0.0
2023-10-12 07:00:00,0.337,0.0,0.031,0.0,0.155,0.0
2023-10-12 08:00:00,0.38,0.0,0.081,0.0,0.141,0.0
2023-10-12 09:00:00,0.338,0.0,0.133,0.0,0.108,0.0
2023-10-12 10:00:00,0.3,0.0,0.179,0.0,0.102,0.0
2023-10-12 11:00:00,0.295,0.0,0.236,0.0,0.088,0.0
2023-10-12 12:00:00,0.3,0.0,0.368,0.0,0.071,0.0
2023-10-12 13:00:00,0.328,0.007,0.379,0.0,0.067,0.0
2023-10-12 14:00:00,0.318,0.108,0.299,0.069,0.057,0.0
2023-10-12 15:00:00,0.274,0.203,0.245,0.324,0.033,0.072
2023-10-12 16:00:00,0.256,0.315,0.47,0.538,0.014,0.308
2023-10-12 17:00:00,0.297,0.363,0.294,0.687,0.008,0.469
2023-10-12 18:00:00,0.394,0.345,0.144,0.775,0.019,0.651
2023-10-12 19:00:00,0.51,0.332,0.076,0.81,0.06,0.615
2023-10-12 20:00:00,0.652,0.291,0.058,0.795,0.108,0.57
2023-10-12 21:00:00,0.886,0.197,0.059,0.73,0.125,0.546
2023-10-12 22:00:00,0.981,0.108,0.061,0.616,0.124,0.451
2023-10-12 23:00:00,0.991,0.022,0.058,0.445,0.134,0.387
2023-10-13 00:00:00,0.988,0.0,0.046,0.213,0.176,0.172
2023-10-13 01:00:00,0.988,0.0,0.031,0.001,0.261,0.002
2023-10-13 02:00:00,0.99,0.0,0.026,0.0,0.348,0.0
2023-10-13 03:00:00,0.991,0.0,0.035,0.0,0.379,0.0
2023-10-13 04:00:00,0.991,0.0,0.045,0.0,0.428,0.0
2023-10-13 05:00:00,0.991,0.0,0.037,0.0,0.432,0.0
2023-10-13 06:00:00,0.991,0.0,0.021,0.0,0.41,0.0
2023-10-13 07:00:00,0.991,0.0,0.014,0.0,0.381,0.0
2023-10-13 08:00:00,0.991,0.0,0.015,0.0,0.343,0.0
2023-10-13 09:00:00,0.989,0.0,0.015,0.0,0.308,0.0
2023-10-13 10:00:00,0.987,0.0,0.012,0.0,0.335,0.0
2023-10-13 11:00:00,0.983,0.0,0.012,0.0,0.368,0.0
2023-10-13 12:00:00,0.977,0.0,0.012,0.0,0.39,0.0
2023-10-13 13:00:00,0.969,0.007,0.011,0.0,0.364,0.0
2023-10-13 14:00:00,0.97,0.219,0.008,0.034,0.319,0.0
2023-10-13 15:00:00,0.979,0.494,0.009,0.307,0.221,0.09
2023-10-13 16:00:00,0.974,0.645,0.015,0.515,0.144,0.257
2023-10-13 17:00:00,0.96,0.739,0.003,0.508,0.098,0.444
2023-10-13 18:00:00,0.939,0.807,0.0,0.664,0.07,0.581
2023-10-13 19:00:00,0.921,0.811,0.0,0.66,0.066,0.566
2023-10-13 20:00:00,0.91,0.753,0.0,0.497,0.068,0.523
2023-10-13 21:00:00,0.879,0.637,0.0,0.458,0.049,0.459
2023-10-13 22:00:00,0.826,0.458,0.0,0.327,0.028,0.309
2023-10-13 23:00:00,0.749,0.224,0.001,0.239,0.031,0.143
2023-10-14 00:00:00,0.621,0.002,0.002,0.07,0.119,0.03
2023-10-14 01:00:00,0.593,0.0,0.004,0.0,0.21,0.0
2023-10-14 02:00:00,0.555,0.0,0.001,0.0,0.235,0.0
2023-10-14 03:00:00,0.468,0.0,0.0,0.0,0.245,0.0
2023-10-14 04:00:00,0.362,0.0,0.0,0.0,0.214,0.0
2023-10-14 05:00:00,0.256,0.0,0.0,0.0,0.184,0.0
2023-10-14 06:00:00,0.166,0.0,0.0,0.0,0.187,0.0
2023-10-14 07:00:00,0.093,0.0,0.0,0.0,0.185,0.0
2023-10-14 08:00:00,0.055,0.0,0.0,0.0,0.155,0.0
2023-10-14 09:00:00,0.04,0.0,0.0,0.0,0.121,0.0
2023-10-14 10:00:00,0.051,0.0,0.003,0.0,0.126,0.0
2023-10-14 11:00:00,0.083,0.0,0.001,0.0,0.138,0.0
2023-10-14 12:00:00,0.112,0.0,0.002,0.0,0.118,0.0
2023-10-14 13:00:00,0.112,0.027,0.004,0.0,0.112,0.0
2023-10-14 14:00:00,0.035,0.253,0.004,0.055,0.093,0.0
2023-10-14 15:00:00,0.011,0.501,0.004,0.301,0.038,0.044
2023-10-14 16:00:00,0.016,0.672,0.001,0.512,0.005,0.155
2023-10-14 17:00:00,0.028,0.777,0.0,0.658,0.001,0.165
2023-10-14 18:00:00,0.052,0.823,0.0,0.746,0.004,0.318
2023-10-14 19:00:00,0.074,0.812,0.0,0.781,0.013,0.406
2023-10-14 20:00:00,0.086,0.745,0.0,0.766,0.024,0.273
2023-10-14 21:00:00,0.098,0.614,0.0,0.703,0.046,0.298
2023-10-14 22:00:00,0.09,0.433,0.0,0.589,0.063,0.137
2023-10-14 23:00:00,0.099,0.183,0.0,0.421,0.061,0.147
2023-10-15 00:00:00,0.252,0.0,0.0,0.205,0.041,0.047
2023-10-15 01:00:00,0.278,0.0,0.0,0.0,0.045,0.0
2023-10-15 02:00:00,0.16,0.0,0.0,0.0,0.081,0.0
2023-10-15 03:00:00,0.101,0.0,0.002,0.0,0.108,0.0
2023-10-15 04:00:00,0.105,0.0,0.008,0.0,0.092,0.0
2023-10-15 05:00:00,0.132,0.0,0.01,0.0,0.062,0.0
2023-10-15 06:00:00,0.155,0.0,0.01,0.0,0.036,0.0
2023-10-15 07:00:00,0.146,0.0,0.012,0.0,0.019,0.0
2023-10-15 08:00:00,0.105,0.0,0.02,0.0,0.008,0.0
2023-10-15 09:00:00,0.076,0.0,0.035,0.0,0.003,0.0
2023-10-15 10:00:00,0.066,0.0,0.06,0.0,0.002,0.0
2023-10-15 11:00:00,0.08,0.0,0.093,0.0,0.004,0.0
2023-10-15 12:00:00,0.12,0.0,0.127,0.0,0.004,0.0
2023-10-15 13:00:00,0.17,0.022,0.153,0.0,0.002,0.0
2023-10-15 14:00:00,0.13,0.248,0.167,0.056,0.004,0.0
2023-10-15 15:00:00,0.077,0.483,0.127,0.302,0.01,0.079
2023-10-15 16:00:00,0.155,0.646,0.094,0.511,0.012,0.208
2023-10-15 17:00:00,0.212,0.746,0.068,0.653,0.037,0.324
2023-10-15 18:00:00,0.278,0.789,0.022,0.737,0.063,0.438
2023-10-15 19:00:00,0.358,0.78,0.005,0.769,0.067,0.54
2023-10-15 20:00:00,0.405,0.719,0.001,0.754,0.057,0.603
2023-10-15 21:00:00,0.42,0.604,0.0,0.693,0.048,0.553
2023-10-15 22:00:00,0.37,0.431,0.0,0.582,0.053,0.418
2023-10-15 23:00:00,0.273,0.208,0.0,0.417,0.088,0.192
2023-10-16 00:00:00,0.328,0.0,0.0,0.202,0.183,0.078
2023-10-16 01:00:00,0.326,0.0,0.0,0.0,0.37,0.0
2023-10-16 02:00:00,0.219,0.0,0.0,0.0,0.474,0.0
2023-10-16 03:00:00,0.093,0.0,0.0,0.0,0.469,0.0
2023-10-16 04:00:00,0.016,0.0,0.001,0.0,0.488,0.0
2023-10-16 05:00:00,0.001,0.0,0.003,0.0,0.516,0.0
2023-10-16 06:00:00,0.018,0.0,0.006,0.0,0.468,0.0
2023-10-16 07:00:00,0.094,0.0,0.012,0.0,0.407,0.0
2023-10-16 08:00:00,0.168,0.0,0.018,0.0,0.334,0.0
2023-10-16 09:00:00,0.209,0.0,0.02,0.0,0.261,0.0
2023-10-16 10:00:00,0.234,0.0,0.018,0.0,0.186,0.0
2023-10-16 11:00:00,0.255,0.0,0.015,0.0,0.119,0.0
2023-10-16 12:00:00,0.295,0.0,0.013,0.0,0.061,0.0
2023-10-16 13:00:00,0.337,0.02,0.012,0.0,0.034,0.0
2023-10-16 14:00:00,0.275,0.239,0.014,0.053,0.036,0.0
