time_utc,38.1500_-121.8000_wind_cf,38.1500_-121.8000_solar_cf,37.0500_-121.2800_wind_cf,37.0500_-121.2800_solar_cf,37.7200_-121.6700_wind_cf,37.7200_-121.6700_solar_cf
2023-11-06 15:00:00,0.395,0.042,0.088,0.049,0.285,0.046
2023-11-06 16:00:00,0.277,0.246,0.052,0.208,0.183,0.215
2023-11-06 17:00:00,0.32,0.444,0.042,0.415,0.191,0.406
2023-11-06 18:00:00,0.3,0.591,0.039,0.528,0.178,0.544
2023-11-06 19:00:00,0.306,0.652,0.047,0.582,0.184,0.615
2023-11-06 20:00:00,0.349,0.668,0.069,0.597,0.211,0.641
2023-11-06 21:00:00,0.404,0.61,0.101,0.582,0.251,0.562
2023-11-06 22:00:00,0.45,0.509,0.137,0.458,0.289,0.458
2023-11-06 23:00:00,0.484,0.348,0.185,0.268,0.325,0.304
2023-11-07 00:00:00,0.469,0.153,0.251,0.066,0.343,0.128
2023-11-07 01:00:00,0.444,0.0,0.3,0.0,0.352,0.0
2023-11-07 02:00:00,0.412,0.0,0.293,0.0,0.343,0.0
2023-11-07 03:00:00,0.362,0.0,0.236,0.0,0.311,0.0
2023-11-07 04:00:00,0.302,0.0,0.206,0.0,0.278,0.0
2023-11-07 05:00:00,0.243,0.0,0.194,0.0,0.227,0.0
2023-11-07 06:00:00,0.201,0.0,0.189,0.0,0.183,0.0
2023-11-07 07:00:00,0.185,0.0,0.201,0.0,0.162,0.0
2023-11-07 08:00:00,0.197,0.0,0.189,0.0,0.161,0.0
2023-11-07 09:00:00,0.214,0.0,0.182,0.0,0.171,0.0
2023-11-07 10:00:00,0.218,0.0,0.177,0.0,0.175,0.0
2023-11-07 11:00:00,0.208,0.0,0.168,0.0,0.171,0.0
2023-11-07 12:00:00,0.192,0.0,0.159,0.0,0.167,0.0
2023-11-07 13:00:00,0.175,0.0,0.144,0.0,0.161,0.0
2023-11-07 14:00:00,0.16,0.0,0.136,0.0,0.162,0.0
2023-11-07 15:00:00,0.142,0.072,0.123,0.073,0.155,0.075
2023-11-07 16:00:00,0.093,0.307,0.114,0.278,0.121,0.308
2023-11-07 17:00:00,0.09,0.502,0.148,0.524,0.137,0.506
2023-11-07 18:00:00,0.075,0.613,0.179,0.638,0.14,0.619
2023-11-07 19:00:00,0.079,0.666,0.22,0.695,0.157,0.676
2023-11-07 20:00:00,0.109,0.659,0.289,0.693,0.199,0.68
2023-11-07 21:00:00,0.151,0.579,0.356,0.638,0.241,0.621
2023-11-07 22:00:00,0.186,0.467,0.388,0.54,0.262,0.514
2023-11-07 23:00:00,0.209,0.304,0.401,0.384,0.272,0.348
2023-11-08 00:00:00,0.186,0.134,0.367,0.178,0.234,0.151
2023-11-08 01:00:00,0.174,0.0,0.337,0.0,0.234,0.0
2023-11-08 02:00:00,0.162,0.0,0.328,0.0,0.23,0.0
2023-11-08 03:00:00,0.179,0.0,0.315,0.0,0.228,0.0
2023-11-08 04:00:00,0.192,0.0,0.312,0.0,0.219,0.0
2023-11-08 05:00:00,0.204,0.0,0.296,0.0,0.204,0.0
2023-11-08 06:00:00,0.255,0.0,0.282,0.0,0.213,0.0
2023-11-08 07:00:00,0.379,0.0,0.274,0.0,0.264,0.0
2023-11-08 08:00:00,0.494,0.0,0.278,0.0,0.316,0.0
2023-11-08 09:00:00,0.492,0.0,0.292,0.0,0.323,0.0
2023-11-08 10:00:00,0.455,0.0,0.305,0.0,0.301,0.0
2023-11-08 11:00:00,0.457,0.0,0.293,0.0,0.291,0.0
2023-11-08 12:00:00,0.491,0.0,0.257,0.0,0.295,0.0
2023-11-08 13:00:00,0.494,0.0,0.225,0.0,0.293,0.0
2023-11-08 14:00:00,0.447,0.0,0.182,0.0,0.253,0.0
2023-11-08 15:00:00,0.352,0.078,0.11,0.104,0.179,0.086
2023-11-08 16:00:00,0.193,0.334,0.023,0.367,0.082,0.344
2023-11-08 17:00:00,0.184,0.538,0.049,0.566,0.089,0.549
2023-11-08 18:00:00,0.133,0.681,0.066,0.691,0.079,0.688
2023-11-08 19:00:00,0.084,0.738,0.048,0.751,0.059,0.746
2023-11-08 20:00:00,0.063,0.741,0.029,0.756,0.045,0.749
2023-11-08 21:00:00,0.061,0.691,0.019,0.706,0.045,0.698
2023-11-08 22:00:00,0.066,0.586,0.02,0.6,0.053,0.592
2023-11-08 23:00:00,0.076,0.421,0.03,0.433,0.065,0.425
2023-11-09 00:00:00,0.097,0.19,0.058,0.211,0.088,0.197
2023-11-09 01:00:00,0.129,0.0,0.096,0.0,0.115,0.0
2023-11-09 02:00:00,0.134,0.0,0.105,0.0,0.112,0.0
2023-11-09 03:00:00,0.119,0.0,0.087,0.0,0.095,0.0
2023-11-09 04:00:00,0.103,0.0,0.061,0.0,0.072,0.0
2023-11-09 05:00:00,0.087,0.0,0.037,0.0,0.048,0.0
2023-11-09 06:00:00,0.057,0.0,0.024,0.0,0.028,0.0
2023-11-09 07:00:00,0.027,0.0,0.015,0.0,0.014,0.0
2023-11-09 08:00:00,0.016,0.0,0.008,0.0,0.011,0.0
2023-11-09 09:00:00,0.01,0.0,0.002,0.0,0.009,0.0
2023-11-09 10:00:00,0.007,0.0,0.0,0.0,0.007,0.0
2023-11-09 11:00:00,0.005,0.0,0.0,0.0,0.005,0.0
2023-11-09 12:00:00,0.002,0.0,0.0,0.0,0.001,0.0
2023-11-09 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-09 14:00:00,0.0,0.0,0.002,0.0,0.0,0.0
2023-11-09 15:00:00,0.001,0.065,0.004,0.11,0.001,0.079
2023-11-09 16:00:00,0.0,0.279,0.0,0.377,0.0,0.311
2023-11-09 17:00:00,0.0,0.518,0.0,0.572,0.0,0.537
2023-11-09 18:00:00,0.0,0.642,0.0,0.688,0.0,0.658
2023-11-09 19:00:00,0.0,0.655,0.001,0.744,0.0,0.697
2023-11-09 20:00:00,0.0,0.56,0.001,0.735,0.001,0.668
2023-11-09 21:00:00,0.001,0.371,0.003,0.665,0.003,0.487
2023-11-09 22:00:00,0.002,0.137,0.008,0.483,0.009,0.21
2023-11-09 23:00:00,0.003,0.047,0.02,0.177,0.024,0.063
2023-11-10 00:00:00,0.013,0.027,0.044,0.018,0.062,0.014
2023-11-10 01:00:00,0.047,0.0,0.054,0.0,0.118,0.0
2023-11-10 02:00:00,0.056,0.0,0.076,0.0,0.123,0.0
2023-11-10 03:00:00,0.048,0.0,0.078,0.0,0.094,0.0
2023-11-10 04:00:00,0.023,0.0,0.073,0.0,0.059,0.0
2023-11-10 05:00:00,0.002,0.0,0.059,0.0,0.017,0.0
2023-11-10 06:00:00,0.001,0.0,0.022,0.0,0.004,0.0
2023-11-10 07:00:00,0.007,0.0,0.006,0.0,0.01,0.0
2023-11-10 08:00:00,0.029,0.0,0.006,0.0,0.035,0.0
2023-11-10 09:00:00,0.034,0.0,0.015,0.0,0.047,0.0
2023-11-10 10:00:00,0.018,0.0,0.02,0.0,0.028,0.0
2023-11-10 11:00:00,0.011,0.0,0.013,0.0,0.014,0.0
2023-11-10 12:00:00,0.005,0.0,0.009,0.0,0.008,0.0
2023-11-10 13:00:00,0.0,0.0,0.01,0.0,0.003,0.0
2023-11-10 14:00:00,0.0,0.0,0.007,0.0,0.0,0.0
2023-11-10 15:00:00,0.0,0.004,0.001,0.009,0.0,0.002
2023-11-10 16:00:00,0.0,0.179,0.0,0.067,0.0,0.123
2023-11-10 17:00:00,0.0,0.347,0.0,0.207,0.0,0.34
2023-11-10 18:00:00,0.001,0.569,0.001,0.508,0.001,0.556
2023-11-10 19:00:00,0.002,0.677,0.004,0.67,0.002,0.677
2023-11-10 20:00:00,0.003,0.688,0.006,0.696,0.003,0.69
2023-11-10 21:00:00,0.005,0.643,0.007,0.658,0.006,0.648
2023-11-10 22:00:00,0.007,0.538,0.007,0.553,0.009,0.544
2023-11-10 23:00:00,0.011,0.372,0.013,0.388,0.018,0.379
2023-11-11 00:00:00,0.015,0.217,0.045,0.236,0.047,0.224
2023-11-11 01:00:00,0.005,0.0,0.083,0.0,0.057,0.0
2023-11-11 02:00:00,0.001,0.0,0.079,0.0,0.03,0.0
2023-11-11 03:00:00,0.0,0.0,0.051,0.0,0.014,0.0
2023-11-11 04:00:00,0.0,0.0,0.025,0.0,0.003,0.0
2023-11-11 05:00:00,0.0,0.0,0.007,0.0,0.0,0.0
2023-11-11 06:00:00,0.0,0.0,0.001,0.0,0.0,0.0
2023-11-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11 08:00:00,0.0,0.0,0.0,0.0,0.001,0.0
2023-11-11 09:00:00,0.0,0.0,0.001,0.0,0.002,0.0
2023-11-11 10:00:00,0.0,0.0,0.001,0.0,0.001,0.0
2023-11-11 11:00:00,0.0,0.0,0.003,0.0,0.001,0.0
2023-11-11 12:00:00,0.001,0.0,0.007,0.0,0.001,0.0
2023-11-11 13:00:00,0.002,0.0,0.02,0.0,0.003,0.0
2023-11-11 14:00:00,0.006,0.0,0.038,0.0,0.006,0.0
2023-11-11 15:00:00,0.011,0.027,0.043,0.039,0.008,0.029
2023-11-11 16:00:00,0.006,0.241,0.015,0.265,0.003,0.228
2023-11-11 17:00:00,0.002,0.497,0.011,0.472,0.002,0.488
2023-11-11 18:00:00,0.006,0.63,0.035,0.631,0.015,0.637
2023-11-11 19:00:00,0.012,0.688,0.038,0.708,0.025,0.698
2023-11-11 20:00:00,0.012,0.688,0.033,0.707,0.026,0.699
2023-11-11 21:00:00,0.011,0.636,0.034,0.652,0.023,0.646
2023-11-11 22:00:00,0.009,0.532,0.035,0.548,0.022,0.54
2023-11-11 23:00:00,0.008,0.373,0.035,0.386,0.023,0.38
2023-11-12 00:00:00,0.007,0.213,0.047,0.223,0.026,0.222
2023-11-12 01:00:00,0.001,0.0,0.044,0.0,0.018,0.0
2023-11-12 02:00:00,0.0,0.0,0.025,0.0,0.006,0.0
2023-11-12 03:00:00,0.0,0.0,0.011,0.0,0.001,0.0
2023-11-12 04:00:00,0.0,0.0,0.003,0.0,0.0,0.0
2023-11-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-12 07:00:00,0.0,0.0,0.001,0.0,0.0,0.0
2023-11-12 08:00:00,0.0,0.0,0.004,0.0,0.001,0.0
2023-11-12 09:00:00,0.0,0.0,0.008,0.0,0.002,0.0
2023-11-12 10:00:00,0.0,0.0,0.014,0.0,0.005,0.0
2023-11-12 11:00:00,0.001,0.0,0.018,0.0,0.009,0.0
2023-11-12 12:00:00,0.001,0.0,0.018,0.0,0.011,0.0
2023-11-12 13:00:00,0.001,0.0,0.015,0.0,0.011,0.0
2023-11-12 14:00:00,0.002,0.0,0.012,0.0,0.012,0.0
2023-11-12 15:00:00,0.003,0.031,0.015,0.07,0.018,0.05
2023-11-12 16:00:00,0.002,0.253,0.015,0.288,0.014,0.286
2023-11-12 17:00:00,0.001,0.482,0.006,0.448,0.008,0.491
2023-11-12 18:00:00,0.004,0.616,0.039,0.593,0.035,0.614
2023-11-12 19:00:00,0.018,0.672,0.144,0.686,0.097,0.672
2023-11-12 20:00:00,0.046,0.666,0.217,0.689,0.152,0.67
2023-11-12 21:00:00,0.076,0.566,0.271,0.621,0.192,0.58
2023-11-12 22:00:00,0.119,0.476,0.308,0.493,0.225,0.489
2023-11-12 23:00:00,0.154,0.36,0.3,0.384,0.228,0.371
2023-11-13 00:00:00,0.225,0.193,0.282,0.223,0.247,0.209
2023-11-13 01:00:00,0.379,0.0,0.309,0.0,0.336,0.0
2023-11-13 02:00:00,0.4,0.0,0.271,0.0,0.323,0.0
2023-11-13 03:00:00,0.357,0.0,0.238,0.0,0.284,0.0
2023-11-13 04:00:00,0.323,0.0,0.254,0.0,0.261,0.0
2023-11-13 05:00:00,0.311,0.0,0.274,0.0,0.254,0.0
2023-11-13 06:00:00,0.282,0.0,0.267,0.0,0.231,0.0
2023-11-13 07:00:00,0.201,0.0,0.231,0.0,0.172,0.0
2023-11-13 08:00:00,0.119,0.0,0.192,0.0,0.112,0.0
2023-11-13 09:00:00,0.073,0.0,0.162,0.0,0.081,0.0
2023-11-13 10:00:00,0.068,0.0,0.133,0.0,0.076,0.0
2023-11-13 11:00:00,0.065,0.0,0.097,0.0,0.067,0.0
2023-11-13 12:00:00,0.054,0.0,0.062,0.0,0.05,0.0
2023-11-13 13:00:00,0.037,0.0,0.03,0.0,0.027,0.0
2023-11-13 14:00:00,0.024,0.0,0.006,0.0,0.008,0.0
2023-11-13 15:00:00,0.016,0.061,0.001,0.022,0.002,0.06
2023-11-13 16:00:00,0.004,0.287,0.0,0.253,0.0,0.298
2023-11-13 17:00:00,0.0,0.455,0.0,0.53,0.0,0.505
2023-11-13 18:00:00,0.0,0.522,0.005,0.646,0.001,0.602
2023-11-13 19:00:00,0.017,0.576,0.047,0.7,0.031,0.639
2023-11-13 20:00:00,0.062,0.641,0.119,0.701,0.082,0.627
2023-11-13 21:00:00,0.09,0.629,0.177,0.647,0.126,0.634
2023-11-13 22:00:00,0.1,0.523,0.223,0.543,0.161,0.529
2023-11-13 23:00:00,0.077,0.362,0.249,0.379,0.163,0.372
2023-11-14 00:00:00,0.063,0.171,0.211,0.205,0.136,0.188
2023-11-14 01:00:00,0.176,0.0,0.243,0.0,0.199,0.0
2023-11-14 02:00:00,0.27,0.0,0.251,0.0,0.238,0.0
2023-11-14 03:00:00,0.213,0.0,0.209,0.0,0.187,0.0
2023-11-14 04:00:00,0.112,0.0,0.156,0.0,0.126,0.0
2023-11-14 05:00:00,0.032,0.0,0.101,0.0,0.08,0.0
2023-11-14 06:00:00,0.006,0.0,0.047,0.0,0.046,0.0
2023-11-14 07:00:00,0.002,0.0,0.018,0.0,0.028,0.0
2023-11-14 08:00:00,0.002,0.0,0.007,0.0,0.017,0.0
2023-11-14 09:00:00,0.007,0.0,0.005,0.0,0.021,0.0
2023-11-14 10:00:00,0.015,0.0,0.015,0.0,0.043,0.0
2023-11-14 11:00:00,0.024,0.0,0.033,0.0,0.068,0.0
2023-11-14 12:00:00,0.023,0.0,0.06,0.0,0.062,0.0
2023-11-14 13:00:00,0.02,0.0,0.085,0.0,0.065,0.0
2023-11-14 14:00:00,0.045,0.0,0.095,0.0,0.118,0.0
2023-11-14 15:00:00,0.112,0.014,0.1,0.042,0.182,0.022
2023-11-14 16:00:00,0.076,0.122,0.055,0.258,0.118,0.171
2023-11-14 17:00:00,0.031,0.259,0.1,0.463,0.114,0.351
2023-11-14 18:00:00,0.069,0.413,0.145,0.62,0.187,0.501
2023-11-14 19:00:00,0.112,0.54,0.177,0.683,0.231,0.578
2023-11-14 20:00:00,0.132,0.562,0.18,0.688,0.245,0.589
2023-11-14 21:00:00,0.13,0.521,0.17,0.628,0.231,0.53
2023-11-14 22:00:00,0.114,0.42,0.148,0.517,0.194,0.474
2023-11-14 23:00:00,0.058,0.259,0.107,0.332,0.121,0.301
2023-11-15 00:00:00,0.014,0.077,0.057,0.084,0.042,0.085
2023-11-15 01:00:00,0.015,0.0,0.027,0.0,0.015,0.0
2023-11-15 02:00:00,0.033,0.0,0.006,0.0,0.006,0.0
2023-11-15 03:00:00,0.077,0.0,0.0,0.0,0.002,0.0
2023-11-15 04:00:00,0.12,0.0,0.0,0.0,0.002,0.0
2023-11-15 05:00:00,0.123,0.0,0.0,0.0,0.005,0.0
2023-11-15 06:00:00,0.104,0.0,0.002,0.0,0.006,0.0
2023-11-15 07:00:00,0.082,0.0,0.005,0.0,0.005,0.0
2023-11-15 08:00:00,0.067,0.0,0.004,0.0,0.004,0.0
2023-11-15 09:00:00,0.039,0.0,0.003,0.0,0.002,0.0
2023-11-15 10:00:00,0.011,0.0,0.009,0.0,0.002,0.0
2023-11-15 11:00:00,0.003,0.0,0.019,0.0,0.005,0.0
2023-11-15 12:00:00,0.001,0.0,0.032,0.0,0.008,0.0
2023-11-15 13:00:00,0.006,0.0,0.047,0.0,0.02,0.0
2023-11-15 14:00:00,0.022,0.0,0.101,0.0,0.059,0.0
2023-11-15 15:00:00,0.047,0.01,0.185,0.012,0.11,0.01
2023-11-15 16:00:00,0.047,0.094,0.189,0.057,0.139,0.075
2023-11-15 17:00:00,0.022,0.138,0.155,0.101,0.105,0.112
2023-11-15 18:00:00,0.009,0.158,0.194,0.18,0.076,0.14
2023-11-15 19:00:00,0.005,0.202,0.369,0.312,0.131,0.228
2023-11-15 20:00:00,0.025,0.272,0.542,0.358,0.255,0.317
2023-11-15 21:00:00,0.079,0.246,0.668,0.401,0.368,0.284
2023-11-15 22:00:00,0.094,0.203,0.744,0.263,0.42,0.22
2023-11-15 23:00:00,0.074,0.129,0.727,0.148,0.395,0.132
2023-11-16 00:00:00,0.099,0.028,0.566,0.042,0.381,0.022
2023-11-16 01:00:00,0.187,0.0,0.425,0.0,0.323,0.0
2023-11-16 02:00:00,0.167,0.0,0.361,0.0,0.231,0.0
2023-11-16 03:00:00,0.192,0.0,0.447,0.0,0.284,0.0
2023-11-16 04:00:00,0.426,0.0,0.523,0.0,0.54,0.0
2023-11-16 05:00:00,0.467,0.0,0.518,0.0,0.607,0.0
2023-11-16 06:00:00,0.493,0.0,0.556,0.0,0.639,0.0
2023-11-16 07:00:00,0.408,0.0,0.526,0.0,0.566,0.0
2023-11-16 08:00:00,0.294,0.0,0.429,0.0,0.42,0.0
2023-11-16 09:00:00,0.191,0.0,0.289,0.0,0.272,0.0
2023-11-16 10:00:00,0.133,0.0,0.156,0.0,0.174,0.0
2023-11-16 11:00:00,0.096,0.0,0.1,0.0,0.133,0.0
2023-11-16 12:00:00,0.071,0.0,0.063,0.0,0.111,0.0
2023-11-16 13:00:00,0.044,0.0,0.045,0.0,0.093,0.0
2023-11-16 14:00:00,0.03,0.0,0.046,0.0,0.072,0.0
2023-11-16 15:00:00,0.032,0.021,0.042,0.049,0.058,0.031
2023-11-16 16:00:00,0.021,0.196,0.014,0.22,0.018,0.231
2023-11-16 17:00:00,0.016,0.392,0.037,0.242,0.015,0.377
2023-11-16 18:00:00,0.009,0.458,0.065,0.235,0.024,0.359
2023-11-16 19:00:00,0.004,0.363,0.066,0.223,0.025,0.288
2023-11-16 20:00:00,0.003,0.332,0.059,0.203,0.026,0.251
2023-11-16 21:00:00,0.003,0.236,0.048,0.177,0.022,0.188
2023-11-16 22:00:00,0.002,0.151,0.031,0.131,0.012,0.122
2023-11-16 23:00:00,0.0,0.072,0.01,0.076,0.002,0.06
2023-11-17 00:00:00,0.0,0.009,0.0,0.022,0.0,0.009
2023-11-17 01:00:00,0.002,0.0,0.0,0.0,0.001,0.0
2023-11-17 02:00:00,0.026,0.0,0.0,0.0,0.014,0.0
2023-11-17 03:00:00,0.052,0.0,0.0,0.0,0.027,0.0
2023-11-17 04:00:00,0.062,0.0,0.0,0.0,0.037,0.0
2023-11-17 05:00:00,0.066,0.0,0.0,0.0,0.039,0.0
2023-11-17 06:00:00,0.057,0.0,0.0,0.0,0.034,0.0
2023-11-17 07:00:00,0.026,0.0,0.001,0.0,0.02,0.0
2023-11-17 08:00:00,0.006,0.0,0.002,0.0,0.012,0.0
2023-11-17 09:00:00,0.001,0.0,0.006,0.0,0.008,0.0
2023-11-17 10:00:00,0.001,0.0,0.017,0.0,0.007,0.0
2023-11-17 11:00:00,0.002,0.0,0.03,0.0,0.009,0.0
2023-11-17 12:00:00,0.005,0.0,0.043,0.0,0.015,0.0
2023-11-17 13:00:00,0.008,0.0,0.059,0.0,0.021,0.0
2023-11-17 14:00:00,0.012,0.0,0.085,0.0,0.032,0.0
2023-11-17 15:00:00,0.016,0.0,0.103,0.005,0.053,0.0
2023-11-17 16:00:00,0.02,0.015,0.092,0.065,0.065,0.026
2023-11-17 17:00:00,0.02,0.045,0.07,0.137,0.062,0.076
2023-11-17 18:00:00,0.017,0.088,0.125,0.179,0.061,0.135
2023-11-17 19:00:00,0.019,0.118,0.228,0.155,0.098,0.157
2023-11-17 20:00:00,0.047,0.119,0.361,0.131,0.187,0.135
2023-11-17 21:00:00,0.085,0.097,0.407,0.127,0.264,0.114
2023-11-17 22:00:00,0.122,0.073,0.371,0.105,0.255,0.108
2023-11-17 23:00:00,0.203,0.053,0.355,0.057,0.316,0.069
2023-11-18 00:00:00,0.325,0.01,0.394,0.011,0.42,0.008
2023-11-18 01:00:00,0.391,0.0,0.407,0.0,0.462,0.0
2023-11-18 02:00:00,0.4,0.0,0.436,0.0,0.476,0.0
2023-11-18 03:00:00,0.378,0.0,0.476,0.0,0.506,0.0
2023-11-18 04:00:00,0.348,0.0,0.488,0.0,0.527,0.0
2023-11-18 05:00:00,0.323,0.0,0.473,0.0,0.512,0.0
2023-11-18 06:00:00,0.302,0.0,0.485,0.0,0.483,0.0
2023-11-18 07:00:00,0.311,0.0,0.566,0.0,0.504,0.0
2023-11-18 08:00:00,0.483,0.0,0.675,0.0,0.644,0.0
2023-11-18 09:00:00,0.556,0.0,0.613,0.0,0.646,0.0
2023-11-18 10:00:00,0.49,0.0,0.503,0.0,0.526,0.0
2023-11-18 11:00:00,0.483,0.0,0.474,0.0,0.498,0.0
2023-11-18 12:00:00,0.507,0.0,0.519,0.0,0.544,0.0
2023-11-18 13:00:00,0.586,0.0,0.564,0.0,0.622,0.0
2023-11-18 14:00:00,0.629,0.0,0.556,0.0,0.633,0.0
2023-11-18 15:00:00,0.681,0.0,0.483,0.007,0.672,0.0
2023-11-18 16:00:00,0.692,0.02,0.374,0.109,0.653,0.042
2023-11-18 17:00:00,0.561,0.077,0.405,0.25,0.603,0.155
2023-11-18 18:00:00,0.69,0.235,0.556,0.369,0.721,0.328
2023-11-18 19:00:00,0.762,0.257,0.528,0.341,0.703,0.313
2023-11-18 20:00:00,0.744,0.269,0.479,0.301,0.63,0.278
2023-11-18 21:00:00,0.717,0.225,0.426,0.27,0.578,0.25
2023-11-18 22:00:00,0.692,0.214,0.379,0.229,0.547,0.221
2023-11-18 23:00:00,0.604,0.089,0.337,0.205,0.498,0.1
2023-11-19 00:00:00,0.483,0.055,0.266,0.08,0.379,0.042
2023-11-19 01:00:00,0.487,0.0,0.249,0.0,0.372,0.0
2023-11-19 02:00:00,0.522,0.0,0.243,0.0,0.413,0.0
2023-11-19 03:00:00,0.555,0.0,0.325,0.0,0.488,0.0
2023-11-19 04:00:00,0.563,0.0,0.419,0.0,0.507,0.0
2023-11-19 05:00:00,0.556,0.0,0.428,0.0,0.501,0.0
2023-11-19 06:00:00,0.571,0.0,0.433,0.0,0.532,0.0
2023-11-19 07:00:00,0.6,0.0,0.504,0.0,0.601,0.0
2023-11-19 08:00:00,0.61,0.0,0.544,0.0,0.618,0.0
2023-11-19 09:00:00,0.55,0.0,0.479,0.0,0.559,0.0
2023-11-19 10:00:00,0.469,0.0,0.45,0.0,0.491,0.0
2023-11-19 11:00:00,0.384,0.0,0.411,0.0,0.425,0.0
2023-11-19 12:00:00,0.291,0.0,0.341,0.0,0.334,0.0
2023-11-19 13:00:00,0.229,0.0,0.266,0.0,0.259,0.0
2023-11-19 14:00:00,0.202,0.0,0.251,0.0,0.228,0.0
2023-11-19 15:00:00,0.179,0.056,0.235,0.078,0.203,0.062
2023-11-19 16:00:00,0.089,0.306,0.175,0.321,0.133,0.307
2023-11-19 17:00:00,0.122,0.505,0.253,0.543,0.192,0.519
2023-11-19 18:00:00,0.199,0.638,0.285,0.669,0.236,0.648
2023-11-19 19:00:00,0.238,0.703,0.376,0.729,0.279,0.712
2023-11-19 20:00:00,0.345,0.712,0.498,0.735,0.395,0.719
2023-11-19 21:00:00,0.457,0.667,0.623,0.686,0.51,0.673
2023-11-19 22:00:00,0.575,0.564,0.7,0.58,0.618,0.569
2023-11-19 23:00:00,0.65,0.397,0.744,0.412,0.691,0.401
2023-11-20 00:00:00,0.55,0.197,0.711,0.21,0.625,0.204
2023-11-20 01:00:00,0.519,0.0,0.681,0.0,0.562,0.0
2023-11-20 02:00:00,0.544,0.0,0.666,0.0,0.528,0.0
2023-11-20 03:00:00,0.636,0.0,0.722,0.0,0.595,0.0
2023-11-20 04:00:00,0.697,0.0,0.778,0.0,0.658,0.0
2023-11-20 05:00:00,0.726,0.0,0.788,0.0,0.697,0.0
2023-11-20 06:00:00,0.727,0.0,0.73,0.0,0.7,0.0
2023-11-20 07:00:00,0.748,0.0,0.566,0.0,0.674,0.0
2023-11-20 08:00:00,0.724,0.0,0.432,0.0,0.638,0.0
2023-11-20 09:00:00,0.695,0.0,0.378,0.0,0.617,0.0
2023-11-20 10:00:00,0.677,0.0,0.346,0.0,0.578,0.0
2023-11-20 11:00:00,0.665,0.0,0.303,0.0,0.542,0.0
2023-11-20 12:00:00,0.635,0.0,0.258,0.0,0.502,0.0
2023-11-20 13:00:00,0.607,0.0,0.207,0.0,0.471,0.0
2023-11-20 14:00:00,0.561,0.0,0.16,0.0,0.409,0.0
2023-11-20 15:00:00,0.474,0.065,0.088,0.09,0.299,0.073
2023-11-20 16:00:00,0.253,0.332,0.009,0.367,0.101,0.344
2023-11-20 17:00:00,0.203,0.54,0.005,0.57,0.055,0.551
2023-11-20 18:00:00,0.153,0.665,0.021,0.69,0.021,0.676
2023-11-20 19:00:00,0.085,0.727,0.034,0.748,0.01,0.737
2023-11-20 20:00:00,0.049,0.734,0.048,0.751,0.012,0.743
2023-11-20 21:00:00,0.027,0.681,0.054,0.694,0.014,0.688
2023-11-20 22:00:00,0.019,0.573,0.046,0.583,0.016,0.58
2023-11-20 23:00:00,0.014,0.4,0.037,0.41,0.017,0.408
2023-11-21 00:00:00,0.01,0.16,0.049,0.172,0.027,0.168
2023-11-21 01:00:00,0.006,0.0,0.087,0.0,0.038,0.0
2023-11-21 02:00:00,0.005,0.0,0.121,0.0,0.053,0.0
2023-11-21 03:00:00,0.004,0.0,0.121,0.0,0.054,0.0
2023-11-21 04:00:00,0.003,0.0,0.119,0.0,0.064,0.0
2023-11-21 05:00:00,0.004,0.0,0.117,0.0,0.086,0.0
2023-11-21 06:00:00,0.009,0.0,0.099,0.0,0.101,0.0
2023-11-21 07:00:00,0.019,0.0,0.076,0.0,0.101,0.0
2023-11-21 08:00:00,0.041,0.0,0.058,0.0,0.112,0.0
2023-11-21 09:00:00,0.099,0.0,0.047,0.0,0.159,0.0
2023-11-21 10:00:00,0.165,0.0,0.054,0.0,0.225,0.0
2023-11-21 11:00:00,0.141,0.0,0.061,0.0,0.208,0.0
2023-11-21 12:00:00,0.085,0.0,0.047,0.0,0.112,0.0
2023-11-21 13:00:00,0.078,0.0,0.019,0.0,0.042,0.0
2023-11-21 14:00:00,0.111,0.0,0.004,0.0,0.02,0.0
2023-11-21 15:00:00,0.119,0.039,0.002,0.069,0.017,0.048
2023-11-21 16:00:00,0.078,0.247,0.001,0.327,0.012,0.283
2023-11-21 17:00:00,0.041,0.407,0.0,0.522,0.004,0.448
2023-11-21 18:00:00,0.025,0.515,0.001,0.628,0.003,0.56
2023-11-21 19:00:00,0.012,0.536,0.012,0.645,0.002,0.592
2023-11-21 20:00:00,0.004,0.507,0.005,0.632,0.001,0.55
2023-11-21 21:00:00,0.002,0.396,0.001,0.532,0.0,0.41
2023-11-21 22:00:00,0.001,0.275,0.0,0.344,0.0,0.262
2023-11-21 23:00:00,0.001,0.173,0.0,0.148,0.0,0.144
2023-11-22 00:00:00,0.025,0.061,0.0,0.033,0.002,0.047
2023-11-22 01:00:00,0.093,0.0,0.0,0.0,0.025,0.0
2023-11-22 02:00:00,0.158,0.0,0.002,0.0,0.061,0.0
2023-11-22 03:00:00,0.171,0.0,0.004,0.0,0.072,0.0
2023-11-22 04:00:00,0.14,0.0,0.003,0.0,0.056,0.0
2023-11-22 05:00:00,0.108,0.0,0.001,0.0,0.038,0.0
